offset,title,type,office,office_level,publish_date,effective_date,status
8801,上海市环境保护条例,地方性法规,上海市人民代表大会常务委员会,市人民代表大会,2018-12-20,2019-01-01,已修改
8802,江西仰天岗国家森林公园保护条例,地方性法规,新余市人民代表大会常务委员会,市人民代表大会,2018-12-26,2019-01-01,有效
8803,上海市城乡规划条例,地方性法规,上海市人民代表大会常务委员会,市人民代表大会,2018-12-20,2019-01-01,有效
8804,日喀则市河道采砂管理条例,地方性法规,日喀则市人民代表大会常务委员会,市人民代表大会,2018-12-24,2019-03-01,有效
8805,中国（海南）自由贸易试验区商事登记管理条例,地方性法规,海南省人民代表大会常务委员会,省人民代表大会,2018-12-26,2019-01-01,有效
8806,上海市实施《中华人民共和国土地管理法》办法,地方性法规,上海市人民代表大会常务委员会,市人民代表大会,2018-12-20,2019-01-01,有效
8807,上海市绿化条例,地方性法规,上海市人民代表大会常务委员会,市人民代表大会,2018-12-20,2019-01-01,有效
8808,哈尔滨市新型墙体材料发展应用和建筑节能管理条例,地方性法规,哈尔滨市人民代表大会常务委员会,市人民代表大会,2018-12-27,2018-12-27,已修改
8809,山东省学校安全条例,地方性法规,山东省人民代表大会常务委员会,省人民代表大会,2018-12-25,2019-01-01,有效
8810,安徽省实施《中华人民共和国慈善法》办法,地方性法规,安徽省人民代表大会常务委员会,省人民代表大会,2018-12-24,2019-02-01,有效
8811,上海市民防条例,地方性法规,上海市人民代表大会常务委员会,市人民代表大会,2018-12-20,2019-01-01,有效
8812,上海市水产养殖保护规定,地方性法规,上海市人民代表大会常务委员会,市人民代表大会,2018-12-20,2019-01-01,有效
8813,哈尔滨市养犬管理条例,地方性法规,哈尔滨市人民代表大会常务委员会,市人民代表大会,2018-12-27,2018-12-27,有效
8814,广州市水务管理条例,地方性法规,广州市人民代表大会常务委员会,市人民代表大会,2018-12-21,2018-12-21,有效
8815,哈尔滨市城市道路管理条例,地方性法规,哈尔滨市人民代表大会常务委员会,市人民代表大会,2018-12-27,2018-12-27,已修改
8816,上海市大气污染防治条例,地方性法规,上海市人民代表大会常务委员会,市人民代表大会,2018-12-20,2019-01-01,有效
8817,河源市农村生活垃圾治理条例,地方性法规,河源市人民代表大会常务委员会,市人民代表大会,2018-12-25,2019-05-01,有效
8818,上海市供水管理条例,地方性法规,上海市人民代表大会常务委员会,市人民代表大会,2018-12-20,2019-01-01,已修改
8819,上海市市容环境卫生管理条例,地方性法规,上海市人民代表大会常务委员会,市人民代表大会,2018-12-20,2019-01-01,已修改
8820,舟山市户外广告和招牌设置管理条例,地方性法规,舟山市人民代表大会常务委员会,市人民代表大会,2018-12-20,2019-05-01,有效
8821,广州市饮用水水源污染防治规定,地方性法规,广州市人民代表大会常务委员会,市人民代表大会,2018-12-21,2018-12-21,有效
8822,上饶市大坳水库饮用水水源保护条例,地方性法规,上饶市人民代表大会常务委员会,市人民代表大会,2018-12-25,2019-01-01,有效
8823,上海市轨道交通管理条例,地方性法规,上海市人民代表大会常务委员会,市人民代表大会,2018-12-20,2019-01-01,已修改
8824,广州市森林公园管理条例,地方性法规,广州市人民代表大会常务委员会,市人民代表大会,2018-12-21,2018-12-21,有效
8825,张家界市八大公山国家级自然保护区条例,地方性法规,张家界市人民代表大会常务委员会,市人民代表大会,2018-12-17,2019-03-01,有效
8826,广州市社会医疗保险条例,地方性法规,广州市人民代表大会常务委员会,市人民代表大会,2018-12-21,2018-12-21,有效
8827,贵州省风景名胜区条例,地方性法规,贵州省人民代表大会常务委员会,省人民代表大会,2018-12-18,2018-12-18,有效
8828,郴州市历史文化名城名镇名村保护条例,地方性法规,郴州市人民代表大会常务委员会,市人民代表大会,2018-12-20,2019-03-01,有效
8829,黄石市饮用水水源地保护条例,地方性法规,黄石市人民代表大会常务委员会,市人民代表大会,2018-12-19,2019-05-01,有效
8830,上海市建筑市场管理条例,地方性法规,上海市人民代表大会常务委员会,市人民代表大会,2018-12-20,2019-01-01,已修改
8831,上海市河道管理条例,地方性法规,上海市人民代表大会常务委员会,市人民代表大会,2018-12-20,2019-01-01,已修改
8832,天津市非物质文化遗产保护条例,地方性法规,天津市人民代表大会常务委员会,市人民代表大会,2018-12-14,2019-01-01,有效
8833,上海市饮用水水源保护条例,地方性法规,上海市人民代表大会常务委员会,市人民代表大会,2018-12-20,2019-01-01,已修改
8834,资阳市安岳石刻保护条例,地方性法规,资阳市人民代表大会常务委员会,市人民代表大会,2018-12-18,2019-02-01,有效
8835,宁波市科学技术普及条例,地方性法规,宁波市人民代表大会常务委员会,市人民代表大会,2018-12-19,2019-03-01,有效
8836,岳阳市东洞庭湖国家级自然保护区条例,地方性法规,岳阳市人民代表大会常务委员会,市人民代表大会,2018-12-18,2019-03-01,有效
8837,襄阳市文明行为促进条例,地方性法规,襄阳市人民代表大会常务委员会,市人民代表大会,2018-12-18,2019-03-01,有效
8838,天津市失业保险条例,地方性法规,天津市人民代表大会常务委员会,市人民代表大会,2018-12-14,2018-12-14,已修改
8839,台州市传统村落保护和利用条例,地方性法规,台州市人民代表大会常务委员会,市人民代表大会,2018-12-14,2019-03-01,有效
8840,西宁市电梯安全条例,地方性法规,西宁市人民代表大会常务委员会,市人民代表大会,2018-12-14,2019-01-01,有效
8841,西宁市建设绿色发展样板城市促进条例,地方性法规,西宁市人民代表大会常务委员会,市人民代表大会,2018-12-14,2019-01-01,有效
8842,嘉兴市户外广告和招牌设置条例,地方性法规,嘉兴市人民代表大会常务委员会,市人民代表大会,2018-12-14,2019-03-01,已修改
8843,天津市实施《中华人民共和国水土保持法》办法,地方性法规,天津市人民代表大会常务委员会,市人民代表大会,2018-12-14,2018-12-14,有效
8844,绍兴会稽山古香榧群保护规定,地方性法规,绍兴市人民代表大会常务委员会,市人民代表大会,2018-12-18,2019-03-01,有效
8845,天津市人才流动条例,地方性法规,天津市人民代表大会常务委员会,市人民代表大会,2018-12-14,2018-12-14,有效
8846,天津市地下空间规划管理条例,地方性法规,天津市人民代表大会常务委员会,市人民代表大会,2018-12-14,2018-12-14,有效
8847,天津市地名管理条例,地方性法规,天津市人民代表大会常务委员会,市人民代表大会,2018-12-14,2019-03-01,有效
8848,天津市矿产资源管理条例,地方性法规,天津市人民代表大会常务委员会,市人民代表大会,2018-12-14,2018-12-14,有效
8849,天津市殡葬管理条例,地方性法规,天津市人民代表大会常务委员会,市人民代表大会,2018-12-14,2018-12-14,有效
8850,阳泉市大气污染防治条例,地方性法规,阳泉市人民代表大会常务委员会,市人民代表大会,2018-12-17,2019-01-01,已修改
8851,天津市土地管理条例,地方性法规,天津市人民代表大会常务委员会,市人民代表大会,2018-12-14,2018-12-14,已修改
8852,天津市城乡规划条例,地方性法规,天津市人民代表大会常务委员会,市人民代表大会,2018-12-14,2018-12-14,已修改
8853,德阳市物业管理条例,地方性法规,德阳市人民代表大会常务委员会,市人民代表大会,2018-12-17,2019-04-01,有效
8854,天津市节约用水条例,地方性法规,天津市人民代表大会常务委员会,市人民代表大会,2018-12-14,2018-12-14,已修改
8855,天津市绿化条例,地方性法规,天津市人民代表大会,市人民代表大会,2018-12-14,2018-12-14,已修改
8856,乌鲁木齐市大气污染防治条例,地方性法规,乌鲁木齐市人民代表大会常务委员会,市人民代表大会,2018-12-14,2019-01-01,已修改
8857,邯郸市减少污染物排放条例,地方性法规,邯郸市人民代表大会常务委员会,市人民代表大会,2018-12-17,2018-12-17,有效
8858,天津市实施《中华人民共和国人民防空法》办法,地方性法规,天津市人民代表大会常务委员会,市人民代表大会,2018-12-14,2018-12-14,有效
8859,南宁市公园条例,地方性法规,南宁市人民代表大会常务委员会,市人民代表大会,2018-12-14,2019-01-01,已修改
8860,福州市建筑垃圾管理规定,地方性法规,福州市人民代表大会常务委员会,市人民代表大会,2018-12-14,2019-01-01,有效
8861,云浮市畜禽养殖污染防治条例,地方性法规,云浮市人民代表大会常务委员会,市人民代表大会,2018-12-17,2019-03-01,有效
8862,天津市促进大数据发展应用条例,地方性法规,天津市人民代表大会常务委员会,市人民代表大会,2018-12-14,2019-01-01,有效
8863,天津市档案管理条例,地方性法规,天津市人民代表大会常务委员会,市人民代表大会,2018-12-14,2018-12-14,有效
8864,天津市供热用热条例,地方性法规,天津市人民代表大会常务委员会,市人民代表大会,2018-12-14,2018-12-14,有效
8865,天津市安全技术防范管理条例,地方性法规,天津市人民代表大会常务委员会,市人民代表大会,2018-12-14,2018-12-14,有效
8866,乌鲁木齐市机动车和非道路移动机械排气污染防治条例,地方性法规,乌鲁木齐市人民代表大会常务委员会,市人民代表大会,2018-12-14,2019-01-01,有效
8867,北海市重点历史文化街区保护条例,地方性法规,北海市人民代表大会常务委员会,市人民代表大会,2018-12-14,2018-12-30,有效
8868,吉安市烟花爆竹燃放管理条例,地方性法规,吉安市人民代表大会常务委员会,市人民代表大会,2018-12-14,2019-01-01,有效
8869,天津市建筑市场管理条例,地方性法规,天津市人民代表大会常务委员会,市人民代表大会,2018-12-14,2018-12-14,有效
8870,天津市客运出租汽车管理条例,地方性法规,天津市人民代表大会常务委员会,市人民代表大会,2018-12-14,2018-12-14,有效
8871,天津市农药管理条例,地方性法规,天津市人民代表大会常务委员会,市人民代表大会,2018-12-14,2018-12-14,有效
8872,天津市建设工程施工安全管理条例,地方性法规,天津市人民代表大会常务委员会,市人民代表大会,2018-12-14,2018-12-14,有效
8873,天津市建筑节约能源条例,地方性法规,天津市人民代表大会常务委员会,市人民代表大会,2018-12-14,2018-12-14,有效
8874,天津市河道管理条例,地方性法规,天津市人民代表大会常务委员会,市人民代表大会,2018-12-14,2018-12-14,有效
8875,天津市渔业管理条例,地方性法规,天津市人民代表大会常务委员会,市人民代表大会,2018-12-14,2018-12-14,有效
8876,南充市城市道路车辆通行管理条例,地方性法规,南充市人民代表大会常务委员会,市人民代表大会,2018-12-13,2019-03-01,有效
8877,天津市计量管理条例,地方性法规,天津市人民代表大会常务委员会,市人民代表大会,2018-12-14,2018-12-14,有效
8878,天津市城市供水用水条例,地方性法规,天津市人民代表大会常务委员会,市人民代表大会,2018-12-14,2018-12-14,已修改
8879,乌鲁木齐市湿地保护条例,地方性法规,乌鲁木齐市人民代表大会常务委员会,市人民代表大会,2018-12-14,2019-01-01,有效
